Smartlook: How to Improve Financial UX Design as Digital Banking Evolves  | The Fintech Times,https://thefintechtimes.com/smartlook-how-to-improve-financial-ux-design-as-digital-banking-evolves/
The World’s Biggest Startups: Top Unicorns of 2021,https://www.visualcapitalist.com/the-worlds-biggest-startups-top-unicorns-of-2021/
3 Areas Where AI Will Boost Your Competitive Advantage,https://hbr.org/2021/12/3-areas-where-ai-will-boost-your-competitive-advantage
Avoid Traps in Cryptospace! - Welcome to BITCOINZ,https://getbtcz.com/avoid-traps-in-cryptospace/
Jefferies advises remote work for rest of 2021 amid COVID-19 spike,https://www.bankingdive.com/news/jefferies-advises-remote-work-for-rest-of-2021-amid-covid-19-spike/611260/?:%202021-12-09%20Banking%20Dive%20%5Bissue:38406%5D
Indonesian fintech Flip secures $48M in Series B to support expansion – TechCrunch,https://social.techcrunch.com/2021/12/07/flip-secures-48m-in-series-b-co-led-by-sequoia-capital-india-insight-partners-and-insignia-ventures-partners/
The Rise of FinTech and AI with Spiros Margaris,https://www.aitimejournal.com/@senthujan.sen/the-rise-of-fintech-and-ai
Crypto execs to face House panel next week,https://www.paymentsdive.com/news/crypto-execs-to-face-house-panel-next-week/610922/?:%202021-12-03%20Payments%20Dive%20%5Bissue:38396%5D
Crypto execs tout financial inclusion during digital-asset hearing,https://www.bankingdive.com/news/crypto-execs-tout-financial-inclusion-during-digital-asset-hearing/611258/?:%202021-12-09%20Banking%20Dive%20%5Bissue:38406%5D
The Future of Mobile Banking Beyond Smartphones,https://thefinancialbrand.com/126092/mobile-banking-beyond-smartphone-devices-ar-apple-trends-glasses-voice/
Buy Verified PayPal Accounts - 100% safe Verified Documents,https://buyusasmm.com/product/buy-verified-paypal-accounts/
Companies Linked to Russian Ransomware Hide in Plain Sight,https://www.nytimes.com/2021/12/06/world/europe/ransomware-russia-bitcoin.html
Premier could be among thousands of SA government employees affected by cyber attack,https://www.abc.net.au/news/2021-12-10/thousands-of-sa-government-employees-affected-by-cyber-attack/100690564
Paysafe Finds 52% of Consumers want More Payment Options at Checkout | The Fintech Times,https://thefintechtimes.com/paysafe-finds-52-of-consumers-want-more-payment-options-at-checkout/
5 Artificial Intelligence Technologies are Upgrading the Future of AI,https://www.analyticsinsight.net/5-artificial-intelligence-technologies-are-upgrading-the-future-of-ai/
How data AI have revolutionized digital marketing - ET CIO,https://cio.economictimes.indiatimes.com/news/next-gen-technologies/how-data-ai-have-revolutionized-digital-marketing/87981631
AccelerateHer: The Strong Economic Case for Supporting Fintech Women | The Fintech Times,https://thefintechtimes.com/accelerateher-the-strong-economic-case-for-supporting-fintech-women/
La veille de la cybersécurité,https://veille-cyber.com/brazilian-digital-lender-nubank-set-for-one-of-2021s-biggest-ipos/
2021’s Winners And Losers In Fintech And Banking,https://www.forbes.com/sites/ronshevlin/2021/12/06/2021s-winners-and-losers-in-fintech-and-banking/
The Marco Polo Payment Commitment moves trade finance closer to its digital future,https://www.finextra.com/the-long-read/300/the-marco-polo-payment-commitment-moves-trade-finance-closer-to-its-digital-future
Scam alert: Omicron variant PCR test phishing emails – Which? Conversation,https://conversation.which.co.uk/scams/omicron-variant-pcr-test-fake-email/
Monzo hits $4.5bn valuation as revenues soar,https://www.finextra.com/newsarticle/39377/monzo-hits-45bn-valuation-as-revenues-soar
Schwab Family Values,https://unlimitedhangout.com/2021/02/investigative-reports/schwab-family-values/
What explains the lure of pay-later cards like Slice and Uni?,https://www.business-standard.com/podcast/finance/what-explains-the-lure-of-pay-later-cards-like-slice-and-uni-121120600056_1.html
Robinhood says a hacker who tried to extort the company got access to data for 7 million customers,https://www.theverge.com/2021/11/8/22770861/robinhood-7-million-customers-hacker-breach-extortion-security
How is Artificial Intelligence Used in Fintech? | The Fintech Times,https://thefintechtimes.com/how-is-artificial-intelligence-used-in-fintech/
Buy Verified Payoneer Account - 100% USA UK CA Verified,https://buyusasmm.com/product/buy-verified-payoneer-account/
New Goldman Sachs-AWS data service points to a larger banking trend,https://www.computerworld.com/article/3643631/new-goldman-sachs-aws-data-service-points-to-a-larger-banking-trend.html
Nubank IPO: Warren Buffet’s Fintech Play Is Going Public,https://www.thestreet.com/memestocks/reddit-trends/nubank-ipo-warren-buffets-fintech-play-is-going-public
Natural Language Processing and Sentiment Analysis,https://www.expert.ai/blog/natural-language-processing-and-sentiment-analysis/
Using AI with Explainable Deep Learning To Help Save Lives,https://www.bbntimes.com/technology/using-ai-with-explainable-deep-learning-to-help-save-lives
eazyconnect.org,https://eazyconnect.org/
Outgoing Reserve Bank deputy governor looks back at tenure,https://www.insurancebusinessmag.com/nz/news/breaking-news/outgoing-reserve-bank-deputy-governor-looks-back-at-tenure-319158.aspx
US government securities watchdog spoofed by investment scammers – don’t fall for it!,https://nakedsecurity.sophos.com/2021/11/24/us-government-securities-watchdog-spoofed-by-investment-scammers-dont-fall-for-it/
New trends in the education fintech sector to watch out for in 2022,https://www.financialexpress.com/industry/banking-finance/new-trends-in-the-education-fintech-sector-to-watch-out-for-in-2022/2386567/
Banks have ‘acted like a cartel’ in de-banking fintech clients: Andrew Bragg,https://www.smh.com.au/business/banking-and-finance/banks-have-acted-like-a-cartel-in-de-banking-fintech-clients-andrew-bragg-20211209-p59gax.html
Buffett-backed Nubank closes up nearly 15% in trading after blockbuster fintech IPO,https://www.cnbc.com/2021/12/09/buffett-backed-nubank-rises-in-trading-on-the-nyse-in-blockbuster-ipo.html
How Machine Learning Helps in Financial Fraud Detection?,https://appinventiv.com/blog/role-of-machine-learning-in-financial-fraud-detection/
Banking Differentiation Through Relentless Innovation,https://thefinancialbrand.com/podcasts/banking-differentiation-through-relentless-innovation-transformation-podcast/
Top 10 Computer Vision trends to look for in 2022 - Wobot.ai,https://wobot.ai/video-analytics/top-10-computer-vision-trends-to-look-for-in-2022
Warning for millions of Android users as Brazilian malware lands in Europe,https://metro.co.uk/2021/12/06/warning-for-millions-of-android-users-over-brazilian-malware-in-europe-15723407/
Kenya’s fintech Kwara lands $4 Million in seed round from Breega SoftBank to build neobank for credit unions – TechCrunch,https://social.techcrunch.com/2021/12/08/kenyas-fintech-kwara-lands-4-million-in-seed-round-from-breega-softbank-to-build-neobank-for-credit-unions/
The end of P2P finance? - Chris Skinner's blog,https://thefinanser.com/2021/12/the-end-of-p2p-finance.html/
21% and rising: fury grows as credit card rates hit new high,https://www.theguardian.com/money/2021/dec/05/21-and-rising-fury-grows-as-credit-card-rates-hit-new-high
Evolve or perish may be the only mantra for Indian FinTech,https://www.forbesindia.com/article/cloud-innovation/evolve-or-perish-may-be-the-only-mantra-for-indian-fintech/72117/1
What is Bank-Grade Security and is it Enough for 2022?,https://blog.approov.io/what-is-bank-grade-security-and-is-it-enough-in-2022
Cybersecurity Statistics for 2021 | Cobalt Blog,https://cobalt.io/blog/cybersecurity-statistics-2021
Startup.Radio,https://www.startup.radio
The Biden admin’s monthly counter-China club | #cybersecurity | #cyberattack,https://nationalcybersecuritynews.today/the-biden-admins-monthly-counter-china-club-cybersecurity-cyberattack/
3 Best Practices For Predictive Data Modeling,https://www.bbntimes.com/technology/3-best-practices-for-predictive-data-modeling
Council Post: How Lenders Can Improve The Customer Experience Through Digital Transformation,https://www.forbes.com/sites/forbesfinancecouncil/2021/11/10/how-lenders-can-improve-the-customer-experience-through-digital-transformation/
The evolution of banking and fintech partnerships,https://www.bai.org/banking-strategies/article-detail/the-evolution-of-banking-and-fintech-partnerships/
An Inside Look at the Future of Digital Banking - Worth,https://www.worth.com/future-digital-banking/
101 Best Georgia FinTech Startups - The Future of FinTech,https://startupill.com/101-best-georgia-fintech-startups-the-future-of-fintech/
Trulioo: 10 Reasons Why Financial Institutions Need to Evolve Identity Verification | The Fintech Times,https://thefintechtimes.com/trulioo-10-reasons-why-financial-institutions-need-to-evolve-identity-verification/
Europe's 'soonicorns': Who will be next to reach a $1B valuation? | PitchBook,https://pitchbook.com/news/articles/europes-unicorns-2021
Open banking budgets must be sustained through 2022,https://www.businessinsider.com/fintech-and-banks-must-invest-in-open-banking-next-year-2021-12
Female-founded fintech Enfuce raises €45m,https://sifted.eu/articles/fintech-enfuce-raise-45m/
'Shift left' doesn't complete DevSecOps story for fintech,https://searchitoperations.techtarget.com/news/252510820/Shift-left-doesnt-complete-DevSecOps-story-for-fintech
ATM Hacking: Advanced methods for finding security vulnerabilities by Anastasis Vasileiadis,https://hakin9.org/atm-hacking-advanced-methods-for-finding-security-vulnerabilities-by-anastasis-vasileiadis/
Paytm partners with AWS to offer its startup toolkit to Indian entrepreneurs - Express Computer,https://www.expresscomputer.in/news/paytm-partners-with-aws-to-offer-its-startup-toolkit-to-indian-entrepreneurs/81750/
Kenyan fintech Kwara raises over Ksh.450M to build digital banks for saccos,https://citizen.digital/business/kenyan-fintech-kwara-raises-over-ksh450m-to-build-digital-banks-for-saccos-n288496
Fintech startup looks to lasso new retail clients,https://www.investmentnews.com/fintech-startup-looks-to-lasso-new-retail-clients-214962
Buffett enjoys a good win but Aussie LIC shows better timing,https://www.afr.com/chanticleer/how-an-aussie-lic-beat-buffett-into-the-world-s-hottest-fintech-20211208-p59g1h
Artificial Intelligence vs Human Intelligence: Who Takes the Cake on Indonesia’s Bureaucracy?,https://layarsya.medium.com/artificial-intelligence-vs-human-intelligence-8d695e4e73eb
Behind the scenes with 28 Compliance Software Companies – (RegTech Interviews) - Planet Compliance,https://www.planetcompliance.com/behind-the-scenes-with-28-compliance-software-companies-regtech-interviews/
G+D: The Impact of Digital Euro on Europe’s Future Prosperity | The Fintech Times,https://thefintechtimes.com/gd-the-impact-of-digital-euro-on-europes-future-prosperity/
Impact of Perception Intention and Benefits on FinTech Usage: Moderating Role of Fear of Covid Exposure and Mediating Role of Financial Literacy,https://docs.google.com/forms/d/e/1FAIpQLSdRpFCecQvuZErI29wmMf7rxqA7OP0lNKseFGA1-u_aVNeddQ/viewform?usp=sf_link&usp=embed_facebook
Gig economy fintech ImaliPay launches in South Africa - Disrupt Africa,https://disrupt-africa.com/2021/12/08/gig-economy-fintech-imalipay-launches-in-south-africa/
Stablecoin News for the week ending Wednesday 8th December. - Daily Fintech,https://dailyfintech.com/2021/12/08/stablecoin-news-for-the-week-ending-wednesday-8th-december/
Fintech by the Numbers,https://www2.deloitte.com/us/en/pages/financial-services/solutions/fintech-by-the-numbers.html
These Mexican FinTech and EdTech startups got Wayra Hispan to invest in them,https://www.entrepreneur.com/article/402130
Start A Fully Automated Print On Demand Store With Etsy,https://udemycoupons.me/business-courses/start-fully-automated-print-on-demand-store-etsy/
5 prominent FinTech funding rounds of 2021 in Europe,https://ibsintelligence.com/ibsi-news/5-prominent-fintech-funding-rounds-of-2021-in-europe/
Forbes India - How Companies Are Leveraging AI To Personalise Experiences,https://www.forbesindia.com/article/take-one-big-story-of-the-day/how-companies-are-leveraging-ai-to-personalise-experiences/69277/1
Calling AI Startups to Power Financial Prosperity,http://blog.re-work.co/ai-startups-intuit-prosperity-accelerator/
Top 100 Artificial Intelligence Startups to Lookout for in 2021,https://www.analyticsinsight.net/top-100-artificial-intelligence-startups-to-lookout-for-in-2021/
3 Tactics to Accelerate a Digital Transformation,https://hbr.org/2021/11/3-tactics-to-accelerate-a-digital-transformation
How fintech is changing and improving financial services,https://www.globalbankingandfinance.com/how-fintech-is-changing-and-improving-financial-services/
Latin American Financial Services: Sunny Climes and Cybercrimes | Digital Shadows,https://www.digitalshadows.com/blog-and-research/latin-american-financial-services-sunny-climes-and-cybercrimes/
MAJORITY raises $27 million,https://www.coverager.com/majority-raises-27-million/
French fintech startup Lydia raises $100 million in Series C funding round,https://cointelegraph.com/news/french-fintech-startup-lydia-raises-100-million-in-series-c-funding-round
The Great FinTech Distraction,https://morganranstrom.substack.com/p/the-great-fintech-distraction
Fintech firms are boosting workplace equality - Raconteur,https://www.raconteur.net/hr/diversity-inclusion/fintech-boosting-equality/
The Problem with Statistics of Compromised Credentials in the Dark Web - Cybersecurity Magazine,https://cybersecurity-magazine.com/the-problem-with-statistics-of-compromised-credentials-in-the-dark-web/
Easing Compliance With Consent Management,https://www.pymnts.com/authentication/2021/deep-dive-consent-management-open-banking-privacy-regulations/
AI-driven Sentiment Analysis: Hacking Emotions to Boost Customer Service | Hacker Noon,https://hackernoon.com/ai-driven-sentiment-analysis-hacking-emotions-to-boost-customer-service
London tops European fintech occupier index with £15bn funding,https://www.cityam.com/london-tops-european-fintech-occupier-index-with-15bn-funding/
The Pandemic's Impact on the Remittances Market | The Fintech Times,https://thefintechtimes.com/the-pandemics-impact-on-the-remittances-market/
Razorpay FTX 2021,https://razorpay.com/ftx
Kenya fintech Hisa launches U.S. stocks trading platform for Kenyans - Tech In Africa,https://www.techinafrica.com/kenya-fintech-hisa-launches-u-s-stocks-trading-platform-for-kenyans/
French and Swiss central banks hail completed wholesale CBDC trial,https://www.finextra.com/newsarticle/39378/french-and-swiss-central-banks-hail-completed-wholesale-cbdc-trial
26 Startups Graduate From F10 Switzerland's Global Summit /6 Investments - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/partner-content/26-startups-graduate-from-f10-switzerlands-global-summit/50509/
Bank trade groups urge CFPB to keep an eye on big tech in payments probe,https://www.bankingdive.com/news/bank-trade-groups-urge-cfpb-to-keep-an-eye-on-big-tech-in-payments-probe/611187/?:%202021-12-08%20Banking%20Dive%20%5Bissue:38405%5D
Crowdfund Insider: The biggest Fintech News,http://eepurl.com/hPFdq5
Irish banks’ mobile payments plan hits roadblock,https://www.finextra.com/newsarticle/39379/irish-banks-mobile-payments-plan-hits-roadblock
Brazilian Digital Lender Nubank Set for One of 2021’s Biggest IPOs ,https://www.wsj.com/articles/brazilian-digital-lender-nubank-set-for-one-of-2021s-biggest-ipos-11638971709
AI is enabling digital transformation across the financial services industry,https://www.finextra.com/blogposting/20672/ai-is-enabling-digital-transformation-across-the-financial-services-industry
B2B Fintech Unicorn Raises $270M at a Valuation of $8.3B,https://tipalti.com/series-f-pr/
Singapore Among the Fastest Adopter of Digital Banking - Fintech Singapore,https://fintechnews.sg/57772/virtual-banking/singapore-among-the-fastest-adopter-of-digital-banking/
Tamil Nadu:  Time to fly high with Fintech | Chennai News - Times of India,https://timesofindia.indiatimes.com/city/chennai/time-to-fly-high-with-fintech/articleshow/87970930.cms
Cognizant BrandVoice: Ethics By Design: Steps To Prepare For AI Rules Changes,https://www.forbes.com/sites/cognizant/2021/10/21/ethics-by-design-steps-to-prepare-for-ai-rules-changes/
Top 10 Stories from Singapore Fintech Festival 2021 - Fintech Singapore,https://fintechnews.sg/57269/singapore-fintech-festival-2021/top-10-stories-from-singapore-fintech-festival-2021/
South-east Asian fintech fundraising surges after lockdown shopping spree,https://www.ft.com/content/af6bfa8e-1c66-45b7-a910-232d0ffdb3a1
Republic to Acquire Seedrs in US$100 Million Deal to Expand Its Europe Footprint - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/fintechusa/republic-to-acquire-seedrs-in-us100-million-deal-to-expand-its-europe-footprint/50579/
London Stock Exchange Group to Acquire Quantile for US$364 Million - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/london/london-stock-exchange-group-to-acquire-quantile-for-us364-million/50574/
Israeli fintech firm Tipalti soars to over $8b valuation after $270m investment,https://www.timesofisrael.com/israeli-fintech-firm-tipalti-soars-to-over-8b-valuation-after-270m-investment/
European tech booms but Southern Europe and founder diversity still lagging – TechCrunch,https://social.techcrunch.com/2021/12/07/european-tech-booms-but-southern-europe-and-founder-diversity-still-lagging/
Business News | Stock and Share Market News | Finance News | #microsoft | #hacking | #cybersecurity,https://nationalcybersecuritynews.today/business-news-stock-and-share-market-news-finance-news-microsoft-hacking-cybersecurity/
Federal Data Breach Reporting Requirements Continue to Evolve | JD Supra,https://www.jdsupra.com/legalnews/federal-data-breach-reporting-8786254/
Moody’s Acquires Passfort and 360kompany to Boost Its Onboarding Solutions - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/fintechusa/moodys-makes-fresh-acquisitions-to-boost-customer-solutions/50519/
Crypto has had a rough few days. The biggest test is still to come Morgan Stanley strategists say.,https://www.marketwatch.com/story/crypto-has-had-a-rough-few-days-the-biggest-test-is-still-to-come-morgan-stanley-strategists-say-11638791737
Fintech 2022: Evolution and Revolution for Underserved Audiences,https://coruzant.com/fintech/fintech-2022-evolution-and-revolution-for-underserved-audiences/
SEBA Bank Launches Crypto and Blended AMC Platform With GenTwo Digital - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/blockchain_bitcoin/seba-bank-launches-crypto-and-blended-amc-platform-with-gentwo-digital/50528/
"Intellect Design Arena - The ""Tech"" in Fintech",https://neelchhabra.substack.com/p/intellect-design-arena-the-tech-in
Here's How Reserve Currencies Have Evolved Over 120 Years,https://www.visualcapitalist.com/cp/how-reserve-currencies-evolved-over-120-years/
bunq becomes first digital bank in Europe to offer mortgages,https://ffnews.com/newsarticle/bunq-becomes-first-digital-bank-in-europe-to-offer-mortgages/
What Are Virtual Bank Accounts? ,https://www.myfrugalbusiness.com/2021/12/what-are-virtual-bank-accounts.html
How Blockchain technology is transforming the financial services sector,https://www.benzinga.com/markets/cryptocurrency/21/12/24538212/how-blockchain-technology-is-transforming-the-financial-services-sector
