Smartlook: How to Improve Financial UX Design as Digital Banking Evolves  | The Fintech Times,https://thefintechtimes.com/smartlook-how-to-improve-financial-ux-design-as-digital-banking-evolves/
Can Encryption as a Service be the Next Big Thing? | eWeek UK,https://www.eweekuk.com/features/can-encryption-as-a-service-be-the-next-big-thing/
UK digital bank Monument launches first savings product,https://www.finextra.com/pressarticle/90656/uk-digital-bank-monument-launches-first-savings-product
FINTECH Circle — Leading Global Network in Financial Technology,https://fintechcircle.com/
Digital Trust: How Banks Can Secure Our Digital Identity,https://www.oliverwyman.com/our-expertise/insights/2021/dec/how-banks-can-secure-our-digital-identity-ibfed.html
blec.com - Domain Name For Sale | Dan.com,https://blec.com/
Check out the 10-slide pitch deck Mambu a cloud banking startup used to more than double its valuation to $5.5 billion in a round led by EQT Growth,https://www.businessinsider.com/mambu-cloud-banking-fintech-startup-raises-266m-at-55bn-valuation-2021-12
FintechOS appoints Iain Chidgey as chief revenue officer,https://www.finextra.com/pressarticle/90610/fintechos-appoints-iain-chidgey-as-chief-revenue-officer
300.000+ users downloaded malware droppers from Google Play - Help Net Security,https://www.helpnetsecurity.com/2021/12/01/droppers-google-play/
The threat that quantum computing poses for FinTech companies,https://www.paymentscardsandmobile.com/the-threat-that-quantum-computing-poses-for-fintech-companies/
Fintech industry to be valued at over $150 billion by 2025: Niti Aayog's Amitabh Kant,https://economictimes.indiatimes.com/small-biz/sme-sector/fintech-industry-to-be-valued-at-over-150-billion-by-2025-niti-aayogs-amitabh-kant/articleshow/88203627.cms
Brazil’s Pix Pause Likely to Cause Disruption,https://www.pymnts.com/news/international/2021/brazils-possible-pix-pause-likely-to-cause-disruption/
Mambu fundraise pushes valuation to $4.9bn,https://www.finextra.com/pressarticle/90655/mambu-fundraise-pushes-valuation-to-49bn
Banks ordered to promptly flag cybersecurity incidents under new U.S. rule,https://www.reuters.com/business/finance/banks-ordered-promptly-flag-cybersecurity-incidents-under-new-rule-2021-11-18/
GDFA launches first ever green fintech taxonomy,https://www.finextra.com/newsarticle/39301/gdfa-launches-first-ever-green-fintech-taxonomy
Six tips for fintech founders from Mastercard’s roundtable,https://sifted.eu/articles/6-tips-fintech-founders-mastercard/
Banking on Artificial Intelligence in Video Surveillance,https://thefinancialbrand.com/125533/video-surveillance-analytics-artificial-intelligence-banking/
B2B fintech Tipalti raises $270 million as it prepares to go public,https://www.theblockcrypto.com/post/126770/b2b-fintech-tipalti-raises-270-million-as-it-prepares-to-go-public
Fintech trends: What trends will shape the fintech landscape in 2022?,https://www.finextra.com/blogposting/21383/fintech-trends-what-trends-will-shape-the-fintech-landscape-in-2022
7 Tech Trends that will Change the Fintech Industry in 2022,https://www.informationweek.com/fintech/7-tech-trends-that-will-change-the-fintech-industry-in-2022
The Future of Fintech 2050: AI-Powered Finance Assistants | Financial Services (FinServ) | FinTech Magazine,https://fintechmagazine.com/financial-services-finserv/future-fintech-2050-ai-powered-finance-assistants
Top 24 Fintech Firms to Watch in 2022 - Grit Daily News,https://gritdaily.com/top-24-fintech-firms-to-watch-in-2022/
7 Requirements for Banks to Succeed in the Experience Economy,https://thefinancialbrand.com/126227/banking-with-soul-7-requirements-to-succeed-in-the-experience-economy-digital-ux/
Future of Cyber Security: How To Stay Ahead Of Threats ,https://digitalterminal.in/news/future-of-cyber-security-how-to-stay-ahead-of-threats/26303.html
Ping An Announces 2020 Climate Risk Management Report,https://globalfintechseries.com/risk-management/ping-an-announces-2020-climate-risk-management-report/
Transform your customer data into an asset again; not a liability.,https://www.1kosmos.com/strong-customer-authentication/
Nubank shares jump on first day of trading in New York,https://www.ft.com/content/2ddd812b-5626-443d-9521-df0bf4b01d39
Lydia French Fintech Got Unicorn Status After $100M Series C Funding,https://www.dcforecasts.com/altcoin-news/lydia-french-fintech-got-unicorn-status-after-100m-series-c-funding/
Elevar Equity-backed Niro ropes in Spark Capital exec to head Finance & Strategy | VCCircle,https://www.vccircle.com/elevar-equity-backed-niro-ropes-in-spark-capital-exec-to-head-finance-strategy
Zimpler: The Future of Fintech is Spelled Account-to-Account Payments | The Fintech Times,https://thefintechtimes.com/zimpler-the-future-of-fintech-is-spelled-account-to-account-payments/
How Are Fintech Firms Enabling Young Women Entrepreneurs To Drive Their Businesses ,http://bwdisrupt.businessworld.in/article/How-Are-Fintech-Firms-Enabling-Young-Women-Entrepreneurs-To-Drive-Their-Businesses-/06-12-2021-413874
Benefits Application and Challenges In Artificial Intelligence. - Ratweb Tech,https://ratwebtech.com/benefits-application-and-challenges-in-artificial-intelligence/
Federal Bank Regulators Approve New Cybersecurity Incident Notification Rule | JD Supra,https://www.jdsupra.com/legalnews/federal-bank-regulators-approve-new-3738163/
Data science fintech Incited welcomes insurance expert as board advisor,https://www.insurancebusinessmag.com/au/news/cyber/data-science-fintech-incited-welcomes-insurance-expert-as-board-advisor-319306.aspx
HBCU Florida Memorial University Receives 100k Donation From Jungle Freaks NFT For ITE Fintech Program - The Seattle Medium,https://seattlemedium.com/hbcu-florida-memorial-university-receives-100k-donation-from-jungle-freaks-nft-for-ite-fintech-program/
Fintech Deals to Watch: Growing in the Digital World - Gonzobanker,https://gonzobanker.com/2021/12/fintech-deals-to-watch-growing-in-the-digital-world/
US and Israel partner on fintech and cybersecurity innovations - TechHQ,https://techhq.com/2021/12/us-and-israel-partner-on-fintech-innovations-and-cybersecurity/
SEB chooses SunTec for next gen billing programme,https://www.finextra.com/pressarticle/90609/seb-chooses-suntec-for-next-gen-billing-programme
Fintech companies making an impact in New Zealand - Tech Wire Asia,https://techwireasia.com/2021/12/fintech-companies-making-an-impact-in-new-zealand/
German Users Targeted in Digital Bank-Heist Phishing Campaigns,https://cofense.com/blog/german-users-targeted-in-digital-bank-heist-phishing-campaigns/
Societe Generale accelerates data and artificial intelligence strategy,https://www.computerweekly.com/news/252509983/French-banking-giant-accelerates-data-and-AI-strategy
Fintech ImaliPay enters South African market | CEO Business Africa,https://ceobusinessafrica.com/fintech-imalipay-enters-south-african-market/
Looking back to look ahead: Anticipating the cybersecurity landscape in 2022,https://www.cio.com/article/3643700/looking-back-to-look-ahead-anticipating-the-cybersecurity-landscape-in-2022.html
Council Post: A Look Into Brazil's Booming Fintech Scene,https://www.forbes.com/sites/forbestechcouncil/2021/08/09/a-look-into-brazils-booming-fintech-scene/
FCA approval for Manchester fintech start-up | TheBusinessDesk.com,https://www.thebusinessdesk.com/northwest/news/2090172-fca-approval-for-manchester-fintech-start-up
Designing a Seamless Digital Experience for Customers,https://hbr.org/2021/12/designing-a-seamless-digital-experience-for-customers
The future of digital banking,https://n26.com/en-eu/global-banking-index
Cyberespionage in support of Belt and Road. Karakurt and Black Cat ransomware rising. Bot-herding. Mr. Assange’s setback. | #cybersecurity | #cyberattack,https://nationalcybersecuritynews.today/cyberespionage-in-support-of-belt-and-road-karakurt-and-black-cat-ransomware-rising-bot-herding-mr-assanges-setback-cybersecurity-cyberattack/
Why the U.S. is cracking down on international spyware | #cybersecurity | #cyberattack,https://nationalcybersecuritynews.today/why-the-u-s-is-cracking-down-on-international-spyware-cybersecurity-cyberattack/
Nigeria is punishing loan apps that abuse user data,https://qz.com/africa/2089596/nigeria-is-punishing-loan-apps-that-abuse-user-data/
Evolve or perish may be the only mantra for Indian FinTech,https://www.forbesindia.com/article/cloud-innovation/evolve-or-perish-may-be-the-only-mantra-for-indian-fintech/72117/1?utm_source=dlvr.it&utm_medium=twitter
Exxe Group Inc (OTCMKTS:AXXA) Lines Up Squeeze Potential as Growing Fintech Opportunity with Heavy Short Interest in Play,https://www.wallstreetpr.com/exxe-group-inc-otcmktsaxxa-lines-up-squeeze-potential-as-growing-fintech-opportunity-with-heavy-short-interest-in-play-45862
How to Know If Your E-Mail ID Has Been Hacked,https://www.bollyinside.com/articles/how-to-know-if-your-e-mail-id-has-been-hacked/
Danish fintech firm Pleo raises another US$200 million at US$4.7 billion valuation,https://www.channelnewsasia.com/business/danish-fintech-firm-pleo-raises-another-us200-million-us47-billion-valuation-2368911
Fintech Equals surpasses profit goals early as its pivot pays off,https://www.cityam.com/fintech-equals-surpasses-profit-goals-early-as-its-pivot-pays-off/
Former TSB chief Paul Pester moves into fintech with social network for money,https://www.finextra.com/newsarticle/39354/former-tsb-chief-paul-pester-moves-into-fintech-with-social-network-for-money
4 Ways Artificial Intelligence Will Change FinTech,https://www.iotforall.com/4-ways-artificial-intelligence-will-change-fintech
Dechert Cyber Bits Key Developments - Issue 4 | JD Supra,https://www.jdsupra.com/legalnews/dechert-cyber-bits-key-developments-7919054/
Vanishing cash means ‘digital literacy’ is vital ,https://www.ft.com/content/495c5b53-f39b-47cd-9402-f2ac58a2dd78
Researchers Flag 300K Banking Trojan Infections from Google Play in 4 Months,https://threatpost.com/banking-trojan-infections-google-play/176630/
Why Smart Biometrics Are Better Than Passwords?,https://www.panamaxil.com/blog/smart-biometrics-taking-over-passwords/
CBDCs for the People? Where the Current State of Digital Currency Research Leads,https://www.coindesk.com/policy/2021/12/03/cbdcs-for-the-people-where-the-current-state-of-digital-currency-research-leads/
Minutes of the Artificial Intelligence Public-Private Forum - 1 October 2021,https://www.bankofengland.co.uk/minutes/2021/october/aippf-minutes-1-october-2021
Dallas SPAC focused on fintech debuts on Nasdaq,https://www.dallasnews.com/business/local-companies/2021/12/10/dallas-spac-focused-on-fintech-debuts-on-nasdaq/
Fintech providers are digitalizing compliance and custody services | KrASIA,https://kr-asia.com/fintech-providers-are-digitalizing-compliance-and-custody-services
The Rise Of Vertical Banks,https://medium.com/crv-insights/the-rise-of-vertical-banks-d66689422753
400 Cool Fintech Company Names for Your New Startup,https://nextgala.com/fintech-company-names/
Fintech Unicorn Tipalti Increases Valuation to $8.3B after Series F Funding | The Fintech Times,https://thefintechtimes.com/fintech-unicorn-tipalti-increases-valuation-to-8-3b-after-series-f-funding/
Australia drafts updated regulation for fintech space,https://thepaypers.com/online-mobile-banking/australia-drafts-updated-regulation-for-fintech-space--1253307
Fintech Unicorn Elrond to Acquire First Romanian E-Money License Holder,https://u.today/fintech-unicorn-elrond-to-acquire-first-romanian-e-money-license-holder
Smishing and how to deal with it,https://www.cyber-wise.uk/blog-post/smishing-and-how-to-deal-with-it/
20 start-ups onboarded at STPI Chennai to add fizz to fintech biz,https://www.dtnext.in/News/Business/2021/10/21072633/1324918/20-startups-onboarded-at-STPI-Chennai-to-add-fizz-.vpf
Open Banking: Offering Businesses Technology Capabilities,https://www.finextra.com/blogposting/21384/open-banking-offering-businesses-technology-capabilities
Visa invests in Latin American open finance startup Belvo,https://www.finextra.com/newsarticle/39364/visa-invests-in-latin-american-open-finance-startup-belvo
Narendra Modi to inaugurate FinTech leadership forum on 3 December,https://www.firstpost.com/india/narendra-modi-to-inaugurate-fintech-leadership-forum-on-3-december-10175901.html
What should a car sound like? - Chris Skinner's blog,https://thefinanser.com/2021/12/what-should-a-car-sound-like.html/
FCA: Majority of crypto exchange applications 'withdrawn or refused' ,https://www.investmentweek.co.uk/news/4041808/fca-majority-crypto-exchange-applications-withdrawn-refused
Federal Banking Agencies Approve Final Computer-Security Notification Rule | JD Supra,https://www.jdsupra.com/legalnews/federal-banking-agencies-approve-final-4031645/
Kwara raises a $4m Seed Round to build the first ever credit union-powered neobank out of Africa,https://ffnews.com/newsarticle/kwara-raises-a-4m-seed-round-to-build-the-first-ever-credit-union-powered-neobank-out-of-africa/
ARC And Ethos-Backed FinTech Player Crossfin Eyes Remittance Acquisitions,https://www.techfinancials.co.za/2021/12/07/arc-and-ethos-backed-fintech-player-crossfin-eyes-remittance-acquisitions/
This banking Trojan abuses YouTube to manage remote settings | ZDNet,https://www.zdnet.com/article/this-banking-trojan-abuses-youtube-to-manage-remote-settings/
French fintech Lydia raises $100 million in funding,https://www.theblockcrypto.com/linked/126748/lydia-funding
Finclusion Group raises $20 million from Lendable to drive financial wellness and inclusion,https://medium.com/@lendable/finclusion-group-raises-20-million-from-lendable-to-drive-financial-wellness-and-inclusion-d31a6e40b799
What do Virtually all Phishing Emails Have in Common? ,https://cybersguards.com/what-do-virtually-all-phishing-emails-have-in-common/
Rwanda aims to become the Luxembourg of Africa for green finance | Disruption Banking,https://disruptionbanking.com/2021/12/03/rwanda-aims-to-become-the-luxembourg-of-africa-for-green-finance/
Fintech platform ‘Wedo’ is bringing the future of work to reality with its innovative technology ⚡️ Disrupt Magazine,https://disruptmagazine.com/fintech-platform-wedo-is-bringing-the-future-of-work-to-reality-with-its-innovative-technology/
Open banking adoption among lenders to hit 70% by 2023 – report,https://www.uktech.news/fintech/open-banking-adoption-lenders-20211210
Why Do So Many Banks Still Use Excel?,https://www.unqork.com/resources/blog-articles/why-do-so-many-banks-still-use-excel
How our payment habits are changing: three major trends that are here to stay - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/how-our-payment-habits-are-changing-three-major-trends-that-are-here-to-stay/
Arcesium Expands Commitment To Private Capital Markets With Key Leadership Appointment,https://globalfintechseries.com/capital-markets/arcesium-expands-commitment-to-private-capital-markets-with-key-leadership-appointment/
Yash Chauhan - Analyst Global Capital Markets at Validus Risk Management,https://financialit.net/blog/riskmanagement-infilation-banking/yash-chauhan-analyst-global-capital-markets-validus-risk
The Power Atlas – European Council on Foreign Relations | #cybersecurity | #cyberattack,https://nationalcybersecuritynews.today/the-power-atlas-european-council-on-foreign-relations-cybersecurity-cyberattack/
Jumio Acquires 4Stop For End-To-End Identity Solutions - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/fintechusa/jumio-acquires-4stop-for-end-to-end-identity-solutions/50605/
Fintech start-up Niro partners with LeadSquared to scale marketing automation,https://www.thehindubusinessline.com/companies/fintech-start-up-niro-partners-with-leadsquared-to-scale-marketing-automation/article37921520.ece
Blue Prism agrees £1.24bn takeover offer from US fintech SS&C,https://www.cityam.com/blue-prism-agrees-1-24bn-takeover-offer-from-us-fintech-ssc/
What is Access Control? | SecureLink,https://www.securelink.com/blog/what-is-access-control/
Indonesia's fintech attracts substantial funding including from Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/12/11/indonesia039s-fintech-attracts-substantial-funding-including-from-malaysia
Fintech Is A Colossal Disappointment. DeFi Fixes It.,https://www.forbes.com/sites/matthougan/2021/10/12/fintech-is-a-colossal-disappointment-defi-fixes-it/
Things worth reading: 6th December 2021 - Chris Skinner's blog,https://thefinanser.com/2021/12/things-worth-reading-6th-december-2021.html/
Council Post: The Evolution Of Voice In Elevating The User Experience,https://www.forbes.com/sites/forbestechcouncil/2021/11/09/the-evolution-of-voice-in-elevating-the-user-experience/
Trusted Novus Bank Chooses Temenos for digital transformation,https://thepaypers.com/online-mobile-banking/trusted-novus-bank-chooses-temenos-for-digital-transformation--1253308
Decisions and opportunities: The Cloud as the standard for modern-day banks,https://www.finextra.com/blogposting/21355/decisions-and-opportunities-the-cloud-as-the-standard-for-modern-day-banks
MAS Green Lights Nityo’s US$100 Million Investment in MatchMove - Fintech Singapore,https://fintechnews.sg/57835/funding/mas-green-lights-nityos-us100-million-investment-in-matchmove/
MillTechFX and Investec launch FX hedging offering,https://www.finextra.com/pressarticle/90640/milltechfx-and-investec-launch-fx-hedging-offering
London takes top spot on European fintech occupier index,https://www.standard.co.uk/business/london-top-european-fintech-occupier-index-b971262.html
How To Dominate An Established Market Without Marketing With Eric Edmeades,https://mitchrusso.com/how-to-dominate-an-established-market-without-marketing-with-eric-edmeades/
FF Virtual Arena: The Digital Opportunity for Global Wealth Management,https://ffnews.com/fintech-tv/ff-virtual-arena/ff-virtual-arena-the-digital-opportunity-for-global-wealth-management/
Federal Data Breach Reporting Requirements Continue to Evolve,https://www.natlawreview.com/article/federal-data-breach-reporting-requirements-continue-to-evolve
Intermap's Insurance Software Deployed to Measure the Effects of Climate Change,https://finance.yahoo.com/news/intermaps-insurance-software-deployed-measure-123000313.html
Zeepay founder shares how to build a successful fintech business,https://thebftonline.com/2021/12/01/zeepay-founder-shares-how-to-build-a-successful-fintech-business/
Adedeji Olowe is building a global reputation as Africa's open banking leader,https://techpoint.africa/2021/12/08/adedeji-olowe-open-banking/
Latin American Fintech Startup Nubank To Hit NYSE After $2.6-billion IPO,https://www.moneycontrol.com/news/business/ipo/latin-american-fintech-startup-nubank-to-hit-nyse-after-2-6-billion-ipo-7807511.html
Dinosaur Merchant Bank launches remittance service,https://www.finextra.com/newsarticle/39371/dinosaur-merchant-bank-launches-remittance-service
How to build the business model of the future bank - Raconteur,https://www.raconteur.net/finance/business-model-future-bank/
Artificial Intelligence (AI) — Top 3 Pros and Cons - ProCon.org,https://www.procon.org/headlines/artificial-intelligence-ai-top-3-pros-and-cons/
The Next Frontiers of AI and Machine Learning in Data - Fintech Schweiz Digital Finance News - FintechNewsCH,https://fintechnews.ch/sponsored/the-next-frontiers-of-ai-ml-in-data/49770/
A fintech helping banks enter the cloud hits $1 billion valuation in JPMorgan-backed investment,https://www.cnbc.com/2021/11/29/thought-machine-hits-1-billion-valuation-in-jpmorgan-backed-funding.html
PM Modi to inaugurate 'InFinity Forum' on fintech today; over 70 countries to participate,https://www.hindustantimes.com/india-news/pm-modi-to-inaugurate-infinity-forum-on-fintech-today-over-70-countries-to-participate-101638492491559.html
Impact banking app Novus raises &#163;900k through crowdfunding,https://www.finextra.com/pressarticle/90670/impact-banking-app-novus-raises-900k-through-crowdfunding
